type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,2.0,2.0,21,west region,bukit batok,hillview,517.0,969.0,0,0,1,3659.1370757476257,2252.3460377090782,1208.3895767561087,1284.392345248452,570.6725627307746,762.2806780677369,3,0,0,1
apartment,2.0,2.0,10,central region,river valley,one tree hill,60.0,710.0,1,0,0,2406.640310362939,872.3959205102021,1025.549294274144,1297.641969662328,473.03032389861124,581.630334381823,19,0,0,1
condominium,1.0,1.0,14,central region,geylang,aljunied,250.0,425.0,0,1,0,985.9448346811666,472.0925759163612,163.1803151783611,163.1803151783611,727.4839250667703,214.1492085937592,12,1,0,0
apartment,3.0,2.0,19,north-east region,sengkang,compassvale,680.0,936.0,0,0,1,1437.6662073834827,1377.6769397833013,116.40365814416599,700.317071019309,664.6886158557127,141.97651696358014,16,1,0,0
apartment,2.0,2.0,23,west region,bukit panjang,jelebu,546.0,710.0,0,0,1,4295.3223447687815,1090.311619561247,608.8954580212643,398.59001875964015,79.24931732284001,90.07566301637422,19,1,0,0
apartment,5.0,5.0,19,north-east region,hougang,kovan,12.0,3918.0,0,0,1,1586.397220528869,638.3989820778248,1021.5748410936801,1023.7489186718798,539.7077606899771,491.85593379614517,3,0,0,1
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,570.0,1,0,0,1485.4358092926298,499.19370490693177,1218.8128460702885,878.0888058624414,1042.7114862058147,761.9300572208742,6,0,0,1
apartment,3.0,3.0,14,central region,geylang,aljunied,137.0,1173.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
apartment,2.0,2.0,9,central region,rochor,mackenzie,55.0,840.0,1,0,0,1191.2954127521116,333.0565696883207,302.97417718054305,833.5605726614242,324.0256534181725,169.40995324810154,20,0,0,1
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,1119.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
apartment,2.0,1.0,7,central region,downtown core,bugis,522.0,667.0,1,0,0,682.6411006968243,466.69667535822776,711.452888413113,824.8299117827615,118.35929835618909,277.1416974077601,29,1,0,0
condominium,2.0,1.0,22,west region,jurong west,hong kah,710.0,743.0,0,0,1,1674.2886929256235,772.5701167091289,383.4124911889622,290.13416301578417,1287.9048539495695,429.62150275916827,12,1,0,0
apartment,1.0,1.0,23,west region,choa chu kang,teck whye,338.0,614.0,0,0,1,3985.70034264927,1422.5032769926984,297.38581805551405,574.1083792987786,59.03687856557857,61.8971484754475,20,1,0,0
condominium,3.0,3.0,19,north-east region,punggol,punggol field,610.0,1785.0,0,0,1,1602.4715643328157,4128.369697949956,82.65294736328265,174.8221034389375,295.1455565359746,335.4780666375801,19,1,0,0
condominium,3.0,2.0,19,north-east region,sengkang,compassvale,616.0,872.0,0,0,1,1262.665566420359,1258.6479167020382,343.6127888727446,714.1366990148596,555.0400174584764,198.97652918196945,13,1,0,0
condominium,4.0,4.0,10,central region,bukit timah,holland road,285.0,1259.0,1,0,0,2828.725397032224,2120.9291705209853,1192.7586518447324,904.3769464293002,832.6043529540996,344.90252393686376,3,0,0,1
apartment,3.0,2.0,19,north-east region,hougang,kangkar,1165.0,893.0,0,0,1,146.9035514456814,2234.280592898423,616.0931399514652,123.24566915501451,972.2095093015297,1059.7808182958058,6,1,0,0
apartment,1.0,1.0,10,central region,tanglin,chatsworth,121.0,420.0,1,0,0,2525.772566441813,460.3077489552617,529.2373089597386,707.1762077117703,498.05849651235604,920.2046464263859,9,0,0,1
condominium,4.0,4.0,1,central region,downtown core,central subzone,221.0,2047.0,1,0,0,760.5749076170455,390.225793054637,1450.283340458181,1792.1519303015546,211.98295737723325,126.29624084497421,15,1,0,0
apartment,3.0,2.0,10,central region,tanglin,nassim,230.0,1227.0,1,0,0,1249.7973714490581,977.2408418824248,333.59652362544426,447.23267957546807,1126.9129334616666,764.9397749899769,8,0,0,1
condominium,3.0,3.0,11,central region,novena,dunearn,150.0,1475.0,1,0,0,2211.1359115287305,1068.4141359598254,490.3913025330014,490.3913025330014,1769.1506286741107,360.60779107676933,5,0,0,1
condominium,2.0,2.0,15,central region,kallang,tanjong rhu,128.0,829.0,0,1,0,2365.325020743669,426.5004325293378,1428.1579551507473,295.9230801674678,1001.7713159847333,872.9760916299423,5,0,0,1
apartment,2.0,2.0,10,central region,orchard,tanglin,54.0,1432.0,1,0,0,2678.536340268273,1402.2865174083292,1387.5686982275386,1416.4612085470535,232.5109779412151,734.6705215467778,14,0,0,1
condominium,4.0,3.0,15,east region,bedok,frankel,119.0,2756.0,0,0,1,4236.742029649533,530.5361372477607,1236.993671369964,495.25364894924604,1419.5403851833216,1421.722662942441,3,0,0,1
condominium,2.0,1.0,27,north region,sembawang,sembawang springs,219.0,624.0,0,0,1,3731.625461945096,1061.1477152579557,889.4716161349644,621.5862913965727,328.1652316283355,302.17113244223776,6,1,0,0
condominium,4.0,4.0,9,central region,river valley,leonie hill,68.0,2594.0,1,0,0,1764.8688684785004,881.5301485699562,621.1517170498214,1482.3975154273678,293.67266115836037,486.03721092189164,25,0,0,1
apartment,4.0,2.0,14,central region,geylang,aljunied,20.0,1109.0,0,1,0,532.0307116822602,626.9657272360988,517.9579601863834,724.9941025866507,238.25385156883198,426.3754128322108,18,0,0,1
apartment,2.0,2.0,10,central region,tanglin,nassim,230.0,786.0,1,0,0,1249.7973714490581,977.2408418824248,333.59652362544426,447.23267957546807,1126.9129334616666,764.9397749899769,8,0,0,1
apartment,1.0,1.0,15,east region,bedok,frankel,157.0,409.0,0,0,1,1710.8973457352645,603.5392230708023,923.016652449152,1328.3049054762062,1437.5811997963501,595.0122816296198,5,0,0,1
condominium,4.0,4.0,10,central region,bukit timah,farrer court,381.0,3735.0,1,0,0,1554.6339613734574,501.4983870289531,1061.3602460296033,1137.997383043628,1021.690191846021,697.7193501648395,5,0,0,1
condominium,5.0,4.0,15,central region,marine parade,marine parade,592.0,2142.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
apartment,2.0,2.0,23,west region,bukit panjang,dairy farm,460.0,710.0,0,0,1,5185.591896908372,1439.126104751267,766.1990607842557,1019.2231144002983,1025.7557309780009,919.6634482306863,2,1,0,0
apartment,2.0,1.0,19,north-east region,hougang,hougang central,160.0,484.0,0,0,1,932.0439212973033,1429.4969724785312,388.33430194391855,123.67717359112673,44.89957848811756,310.400234108038,10,1,0,0
condominium,3.0,3.0,12,central region,kallang,bendemeer,862.0,1033.0,0,1,0,2189.0085189188253,336.46049000639056,64.98012910499654,557.6470870620918,1159.1183679764356,433.2352560553045,8,1,0,0
condominium,2.0,3.0,15,central region,kallang,tanjong rhu,160.0,1218.0,0,1,0,2518.7698891965697,1183.8899713234543,2035.6590625006922,862.6653489363694,570.7976618200024,598.3787809621651,4,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,50.0,603.0,0,1,0,1176.4416087323827,355.3897990027652,285.70221812056536,495.08628457347396,887.0620830830603,503.44371155411966,13,0,0,1
condominium,2.0,2.0,21,central region,bukit timah,anak bukit,172.0,1077.0,0,1,0,2993.6876158272694,556.7814157585797,600.4660597476895,1667.1050262458716,595.2788903965247,535.1384929223367,7,0,1,0
apartment,3.0,2.0,9,central region,singapore river,robertson quay,206.0,1281.0,1,0,0,1445.8870127003158,343.4024607231298,421.01454906029153,534.7524452161103,704.6795144707128,685.6528820804238,14,0,0,1
condominium,6.0,5.0,19,north-east region,punggol,matilda,618.0,2906.0,0,0,1,1213.6228787363518,3934.688103412377,257.62955165535425,401.617305986477,452.35434445265616,291.05141585773555,21,1,0,0
apartment,3.0,3.0,10,central region,orchard,tanglin,154.0,1313.0,1,0,0,2420.4077832077955,1454.7854171077954,1537.7413837736035,1664.3676076328477,200.46520821556092,523.4020215677197,16,0,0,1
condominium,3.0,3.0,1,central region,downtown core,central subzone,428.0,1636.0,1,0,0,794.4628713863623,714.8114866823915,1728.546781692105,2115.492606623835,95.27767321423453,239.1659231419109,13,1,0,0
condominium,2.0,2.0,19,north-east region,punggol,matilda,882.0,1023.0,0,0,1,1467.9537807040176,3842.223980136253,281.600764568325,446.73804018933924,284.42615884086035,231.6319782056795,17,1,0,0
apartment,6.0,4.0,5,west region,clementi,clementi woods,505.0,1346.0,0,0,1,1450.1659795163323,572.8724574296391,418.3758024575344,165.7666129934257,463.33223354611175,986.6233542330476,11,1,0,0
apartment,2.0,2.0,12,central region,kallang,bendemeer,76.0,850.0,0,1,0,2018.1147583815039,807.2959734421485,471.18083684019615,428.76682394675424,570.7566339756481,594.8150876577595,10,0,0,1
condominium,4.0,3.0,15,central region,marine parade,marine parade,592.0,1302.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
apartment,1.0,1.0,7,central region,downtown core,bugis,660.0,430.0,1,0,0,904.7484121996815,466.41393034035997,522.9391576127357,979.5277456436087,229.21357730717617,198.1144022735273,29,1,0,0
condominium,3.0,2.0,14,central region,geylang,aljunied,250.0,861.0,0,1,0,985.9448346811666,472.0925759163612,163.1803151783611,163.1803151783611,727.4839250667703,214.1492085937592,12,1,0,0
apartment,4.0,4.0,1,central region,downtown core,cecil,341.0,5242.0,1,0,0,939.6658814245,315.4248580691058,1245.175543254957,1679.7142237815895,349.9546597516547,254.46932211619733,18,1,0,0
apartment,2.0,1.0,5,west region,clementi,faber,1468.0,689.0,0,0,1,1754.9169227346285,571.5159484507967,502.8532173912413,365.568064405368,541.7292496749425,744.3802286252576,12,1,0,0
apartment,5.0,6.0,1,central region,downtown core,cecil,341.0,9085.0,1,0,0,939.6658814245,315.4248580691058,1245.175543254957,1679.7142237815895,349.9546597516547,254.46932211619733,18,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,137.0,721.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
apartment,3.0,3.0,11,central region,novena,moulmein,56.0,1410.0,1,0,0,533.451504380256,445.27070041239006,659.0743451018699,669.4568383350654,361.789282343862,459.51106642864573,12,0,0,1
condominium,2.0,2.0,18,east region,pasir ris,pasir ris central,944.0,743.0,0,0,1,2007.9194624068814,533.0023265973967,376.3200113610623,976.5151974752204,331.5237031826118,301.3028655298782,7,1,0,0
apartment,2.0,2.0,9,central region,museum,dhoby ghaut,89.0,731.0,1,0,0,1018.7639663922017,1227.8320006306458,737.5914675049501,813.4304751543609,240.13103329906426,313.1886212182874,21,0,0,1
condominium,2.0,2.0,3,central region,bukit merah,bukit ho swee,280.0,926.0,0,1,0,2361.9147005490718,165.99388488637263,697.448403899931,713.0024974405001,461.9917174910262,499.1478112781471,13,1,0,0
condominium,2.0,2.0,4,central region,bukit merah,maritime square,366.0,969.0,0,1,0,2843.8530509044926,1067.9573474419522,1405.8407413593372,1405.7440516052607,427.32651395849814,557.4938078080302,4,1,0,0
apartment,1.0,1.0,19,north-east region,hougang,kangkar,1165.0,656.0,0,0,1,203.23965692103414,2326.9122182105607,722.8452028188805,205.32157306389772,1083.994975043609,1010.8775070878087,5,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,721.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,710.0,1,0,0,1437.7455718306894,470.6681811725555,1222.7235949321519,887.8864652036563,986.9575930916195,704.1177511991882,7,0,0,1
condominium,3.0,3.0,9,central region,river valley,institution hill,376.0,1141.0,1,0,0,1531.6984982371325,655.8963174268667,100.81668651618122,941.4917686595725,529.2811984253498,672.0859035295907,18,0,0,1
apartment,1.0,1.0,5,central region,queenstown,one north,405.0,958.0,0,1,0,391.451475124105,739.8078982333279,824.0497264951308,614.5800463774895,433.49392219301734,384.24594676599816,13,1,0,0
condominium,2.0,2.0,14,east region,bedok,kaki bukit,105.0,732.0,0,0,1,1909.6147956932828,927.1851063986993,537.9016301365591,593.5853398306735,1743.4031410252535,685.8314054474446,7,0,0,1
condominium,3.0,3.0,15,central region,kallang,tanjong rhu,130.0,1055.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
apartment,3.0,3.0,1,central region,downtown core,central subzone,1042.0,1539.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
apartment,4.0,2.0,5,central region,queenstown,pasir panjang 1,170.0,1249.0,0,1,0,1031.208786377801,845.0125824580876,2327.163536173373,2455.57477088861,1883.2597033515208,485.0798826040668,3,0,0,1
apartment,2.0,2.0,1,central region,downtown core,central subzone,1042.0,1130.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,5.0,6.0,10,central region,orchard,tanglin,54.0,4413.0,1,0,0,2678.536340268273,1402.2865174083292,1387.5686982275386,1416.4612085470535,232.5109779412151,734.6705215467778,14,0,0,1
condominium,1.0,1.0,19,north-east region,serangoon,upper paya lebar,250.0,441.0,0,0,1,1016.3934076539723,1636.212286204087,309.1432863592845,309.1432863592845,959.833652356062,243.15089531487902,10,0,0,1
apartment,3.0,2.0,14,central region,geylang,macpherson,265.0,883.0,0,1,0,1431.7085512280514,278.53252083447285,175.6900776596539,877.3973759621347,1323.816729489545,157.74695401349362,10,1,0,0
apartment,5.0,4.0,12,central region,kallang,kampong bugis,212.0,3154.0,0,1,0,2228.2874848165343,384.4111390052223,1145.1521368630786,1915.799832849821,462.7110052038884,473.5670306944053,9,0,0,1
condominium,2.0,2.0,3,central region,queenstown,mei chin,722.0,914.0,0,1,0,630.461357586304,301.84310704250214,414.69266001097606,850.3683696673979,483.85226336185923,208.34402946234403,10,1,0,0
condominium,2.0,2.0,13,central region,toa payoh,sennett,332.0,1174.0,0,1,0,2317.5756663461816,1007.7389962138001,484.7179020773186,364.93230925741346,159.41806945334957,95.05553792793543,7,1,0,0
condominium,3.0,3.0,10,central region,bukit timah,leedon park,319.0,936.0,1,0,0,1400.302094156744,432.7985851812934,1195.196198178035,863.7504082067204,955.0949752072484,677.5572194650204,7,0,0,1
condominium,3.0,2.0,17,east region,pasir ris,loyang east,482.34731795025465,979.0,0,0,1,1925.6007551159162,2739.7460762489945,1485.7667500190812,1840.3162880820785,1059.1204122027325,1778.7498061607375,0,1,0,0
condominium,2.0,3.0,11,central region,novena,dunearn,150.0,1452.0,1,0,0,2211.1359115287305,1068.4141359598254,490.3913025330014,490.3913025330014,1769.1506286741107,360.60779107676933,5,0,0,1
apartment,2.0,1.0,15,central region,marine parade,marine parade,92.0,721.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
apartment,1.0,2.0,19,north-east region,serangoon,upper paya lebar,48.0,1076.0,0,0,1,726.5685421769423,1283.6273826728584,461.6558326836248,446.2798581912512,403.061475245496,638.973484088669,10,1,0,0
condominium,3.0,2.0,15,central region,marine parade,marine parade,592.0,960.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
condominium,2.0,2.0,22,west region,jurong west,taman jurong,712.0,894.0,0,0,1,2047.9957416249072,658.6030001925731,443.05042353709837,250.00091417661326,726.5419524148742,355.54349205698935,13,1,0,0
condominium,2.0,2.0,4,central region,bukit merah,maritime square,1129.0,1055.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,5.0,4.0,19,north-east region,hougang,kovan,18.0,1905.0,0,0,1,1740.007074950342,1036.446926093297,707.4748780229173,522.1793247467082,1293.8787421304405,1244.01947356557,4,1,0,0
condominium,4.0,5.0,4,central region,bukit merah,maritime square,1129.0,3800.0,0,1,0,2458.820254733015,911.3842063201699,1134.6278480929268,1466.0395626827542,886.1346189708421,535.7379925758564,5,1,0,0
apartment,1.0,1.0,8,central region,kallang,lavender,28.0,441.0,0,1,0,1945.3239152797912,507.7432645959809,859.8648228619046,1453.6382543128034,239.4733515818421,512.8017078630363,14,0,0,1
apartment,5.0,4.0,19,north-east region,hougang,kovan,18.0,1905.0,0,0,1,1740.007074950342,1036.446926093297,707.4748780229173,522.1793247467082,1293.8787421304405,1244.01947356557,4,1,0,0
apartment,2.0,1.0,10,central region,tanglin,nassim,115.0,592.0,1,0,0,1548.7778296827494,1189.273779333586,558.8807394336837,558.8807394336837,1116.1457160542948,585.6514374110493,7,0,0,1
condominium,3.0,4.0,10,central region,tanglin,chatsworth,31.0,2433.0,1,0,0,2548.131239878407,1002.4958049489097,795.2810860723198,909.480429603578,712.5232163566757,1055.3520140946814,8,0,0,1
condominium,2.0,3.0,10,central region,bukit timah,holland road,53.0,1249.0,1,0,0,2820.965976076994,2100.676308366999,1052.2838315326662,1044.755358003024,773.9235219492838,483.7058718208528,2,0,0,1
condominium,3.0,2.0,5,west region,clementi,faber,755.0,1604.0,0,0,1,1950.4821834292002,610.6684768706616,322.5284246441508,287.7731935413705,446.802137402654,511.0733230126757,11,1,0,0
condominium,1.0,1.0,4,central region,bukit merah,maritime square,141.0,431.0,0,1,0,2179.6976199046485,775.4096074140532,882.9018621603011,1122.5570544667976,973.8506945801697,470.4349092499326,8,0,0,1
condominium,3.0,2.0,9,central region,river valley,institution hill,450.0,1012.0,1,0,0,1385.4730583993485,611.7673402093967,230.61758432047841,808.7877201491057,678.4466081134782,699.9445488938446,16,1,0,0
